Project	Score Order	Part Name	Sheet Music File	Click Track File	Pronunciation Guide	Conductor Video	Project Title	Released	Archived	Reference Track
04-between-heaven-and-earth	33	Suspended Cymbal	32. Between Heaven and Earth - Suspended Cymbal.pdf	VVGO 04 FE3H Between Heaven and Earth - CLIX Track.mp3		https://www.youtube.com/watch?v=GHnk2BmAFYg	Between Heaven and Earth	TRUE	TRUE	VVGO 04 FE3H Between Heaven and Earth - Reference Track.mp3
04-between-heaven-and-earth	34	Harp	33. Between Heaven and Earth - Harp.pdf	VVGO 04 FE3H Between Heaven and Earth - CLIX Track.mp3		https://www.youtube.com/watch?v=zBmHNarPvnA	Between Heaven and Earth	TRUE	TRUE	VVGO 04 FE3H Between Heaven and Earth - Reference Track.mp3
04-between-heaven-and-earth	35	Piano	34. Between Heaven and Earth - Piano.pdf	VVGO 04 FE3H Between Heaven and Earth - CLIX Track.mp3		https://www.youtube.com/watch?v=zBmHNarPvnA	Between Heaven and Earth	TRUE	TRUE	VVGO 04 FE3H Between Heaven and Earth - Reference Track.mp3
